outcome,industry,occupation,n_obs,n_horizons,cum_irf,abs_cum_irf,peak_abs,peak_horizon,peak_share,mean_abs_beta,median_abs_beta,sign_switch_count,sig_count90,sig_share90,consecutive_sig90_max,sig_count68,sig_share68,mean_ci_width90,max_ci_width90,candidate_score,score_cutoff,candidate_type,robust_candidate
median,Services,Service,,74,-0.05817993112189131,0.1528193640023881,0.005722718708256197,36,0.03744760191625171,0.0020651265405728122,0.0020084340182209156,39,14,0.1891891891891892,1,26,0.35135135135135137,0.0077113381459920595,0.010248648168037045,0.34249999999999997,0.7733333333333332,Persistent Significant Response,false
median,Manufacturing_Construction,Administrative support,,37,-0.007415183532857476,0.14880477919247553,0.012471808327734675,28,0.08381322424868277,0.004021750788985826,0.0028803571919065476,17,14,0.3783783783783784,3,17,0.4594594594594595,0.010721082056471664,0.01432237431166072,0.3058333333333333,0.7733333333333332,Persistent Significant Response,false
median,Manufacturing Construction,Administrative support,,37,-0.007415183532857476,0.14880477919247553,0.012471808327734675,28,0.08381322424868277,0.004021750788985826,0.0028803571919065476,17,14,0.3783783783783784,3,17,0.4594594594594595,0.010721082056471664,0.01432237431166072,0.3058333333333333,0.7733333333333332,Persistent Significant Response,false
median,Energy_intensive,Machine operators/transport,,37,0.04203898721411863,0.14886574414614798,0.010471405814404953,14,0.07034127209363034,0.004023398490436431,0.0029468166120692816,18,10,0.2702702702702703,2,17,0.4594594594594595,0.013081433158192634,0.018127155848996802,0.305,0.7733333333333332,Other,false
median,Energy intensive,Machine operators transport,,37,0.04203898721411863,0.14886574414614798,0.010471405814404953,14,0.07034127209363034,0.004023398490436431,0.0029468166120692816,18,10,0.2702702702702703,2,17,0.4594594594594595,0.013081433158192634,0.018127155848996802,0.305,0.7733333333333332,Other,false
median,Manufacturing_Construction,Precision production/repair,,37,-0.05899776146956458,0.12351446050605004,0.010854103006130936,21,0.08787718427187136,0.003338228662325677,0.002617714979606936,16,10,0.2702702702702703,2,17,0.4594594594594595,0.010327004110166892,0.012847523416390014,0.3025,0.7733333333333332,Other,false
median,Manufacturing Construction,Precision production repair,,37,-0.05899776146956458,0.12351446050605004,0.010854103006130936,21,0.08787718427187136,0.003338228662325677,0.002617714979606936,16,10,0.2702702702702703,2,17,0.4594594594594595,0.010327004110166892,0.012847523416390014,0.3025,0.7733333333333332,Other,false
median,Services,Managerial,,74,-0.008912170167286784,0.18869263825717109,0.008363307269591258,5,0.044322382403667614,0.0025499005169887976,0.00228994227112624,24,10,0.13513513513513514,2,34,0.4594594594594595,0.008751905351898993,0.011517410783597812,0.27999999999999997,0.7733333333333332,Other,false
median,Services,Administrative support,,74,-0.024190839314322216,0.1402620383644514,0.00501352348211954,25,0.03574397991488329,0.0018954329508709643,0.001644299101086662,36,12,0.16216216216216217,2,26,0.35135135135135137,0.007302839984506484,0.00909312438666468,0.22583333333333333,0.7733333333333332,Other,false
median,Manufacturing_Construction,Machine operators/transport,,37,-0.04384983680175819,0.08937505580587096,0.007920081916309758,28,0.08861624582940394,0.0024155420488073233,0.0018296180891350308,15,9,0.24324324324324326,3,16,0.43243243243243246,0.00758556711271981,0.009226905160932412,0.21083333333333332,0.7733333333333332,Other,false
median,Manufacturing Construction,Machine operators transport,,37,-0.04384983680175819,0.08937505580587096,0.007920081916309758,28,0.08861624582940394,0.0024155420488073233,0.0018296180891350308,15,9,0.24324324324324326,3,16,0.43243243243243246,0.00758556711271981,0.009226905160932412,0.21083333333333332,0.7733333333333332,Other,false
median,Services,Precision production/repair,,37,-0.02025234461609416,0.13513983416588637,0.01100993878829038,23,0.08147071406625746,0.0036524279504293613,0.003122649308770795,18,7,0.1891891891891892,2,16,0.43243243243243246,0.012634064297381231,0.01593679497201027,0.2058333333333333,0.7733333333333332,Other,false
median,Services,Precision production repair,,37,-0.02025234461609416,0.13513983416588637,0.01100993878829038,23,0.08147071406625746,0.0036524279504293613,0.003122649308770795,18,7,0.1891891891891892,2,16,0.43243243243243246,0.012634064297381231,0.01593679497201027,0.2058333333333333,0.7733333333333332,Other,false
median,Manufacturing_Construction,Managerial,,37,0.01547561478425732,0.13359770308745467,0.010533500585837706,27,0.07884492279738035,0.0036107487320933703,0.002601554517202573,20,8,0.21621621621621623,1,13,0.35135135135135137,0.011963113826340539,0.01436386307243695,0.18083333333333335,0.7733333333333332,Other,false
median,Manufacturing Construction,Managerial,,37,0.01547561478425732,0.13359770308745467,0.010533500585837706,27,0.07884492279738035,0.0036107487320933703,0.002601554517202573,20,8,0.21621621621621623,1,13,0.35135135135135137,0.011963113826340539,0.01436386307243695,0.18083333333333335,0.7733333333333332,Other,false
median,Services,Professional specialty,,74,-0.033323782304333235,0.15083413725454173,0.004573304075736202,1,0.0303200864139825,0.0020382991520884017,0.0021548091207811465,40,4,0.05405405405405406,1,32,0.43243243243243246,0.007850512003079388,0.009986719703084113,0.16249999999999998,0.7733333333333332,Other,false
median,Manufacturing_Construction,Professional specialty,,37,-0.02892158553803802,0.09995533883284814,0.009132268221904322,17,0.09136348621833895,0.0027014956441310314,0.001991671249150687,14,4,0.10810810810810811,1,12,0.32432432432432434,0.011207920157337082,0.01588918732730236,0.12333333333333332,0.7733333333333332,Other,false
median,Manufacturing Construction,Professional specialty,,37,-0.02892158553803802,0.09995533883284814,0.009132268221904322,17,0.09136348621833895,0.0027014956441310314,0.001991671249150687,14,4,0.10810810810810811,1,12,0.32432432432432434,0.011207920157337082,0.01588918732730236,0.12333333333333332,0.7733333333333332,Other,false
unemployment,Manufacturing_Construction,Service,,37,0.1797826483573551,0.1882863594400741,0.011469103943764837,21,0.06091308992256079,0.005088820525407407,0.0042716330502287035,6,18,0.4864864864864865,5,24,0.6486486486486487,0.0117341180225403,0.019077274885783202,0.8925,0.7435,Strong Net Effect,true
unemployment,Manufacturing Construction,Service,,37,0.1797826483573551,0.1882863594400741,0.011469103943764837,21,0.06091308992256079,0.005088820525407407,0.0042716330502287035,6,18,0.4864864864864865,5,24,0.6486486486486487,0.0117341180225403,0.019077274885783202,0.8925,0.7435,Strong Net Effect,true
unemployment,Trade,Sales,,74,0.1597286203357196,0.16529100471657523,0.005045856712146854,24,0.030527110176376465,0.002233662225899665,0.0020823202745550093,4,54,0.7297297297297297,16,64,0.8648648648648649,0.0038970471330416296,0.007392027323876646,0.8424999999999999,0.7435,Strong Net Effect,true
unemployment,Trade,Service,,74,0.15843559981550406,0.18323538219254643,0.005013348064593317,24,0.027360152851512144,0.0024761538134127894,0.0023553791555099633,11,42,0.5675675675675675,7,62,0.8378378378378378,0.006115510466351707,0.016161811453220477,0.8383333333333333,0.7435,Strong Net Effect,true
unemployment,Services,Sales,,74,0.1692093387856034,0.1692093387856034,0.004431312754105016,24,0.02618834625741141,0.0022866126862919377,0.002142283141051247,0,56,0.7567567567567568,15,64,0.8648648648648649,0.0036568999777423627,0.00466386467827596,0.8358333333333333,0.7435,Strong Net Effect,true
unemployment,Energy_intensive,Service,,37,0.14006829104390078,0.17097233861980365,0.011466292694141502,15,0.06706519187082914,0.0046208740167514506,0.003412723166889149,8,16,0.43243243243243246,6,23,0.6216216216216216,0.013608138866813542,0.028263548920991564,0.7933333333333333,0.7435,Strong Net Effect,true
unemployment,Manufacturing_Construction,Farming/forestry/construction,,37,0.15134908820979123,0.16088163118684423,0.008753010918697526,18,0.05440652766960064,0.004348152194239034,0.003982111418628147,2,17,0.4594594594594595,7,28,0.7567567567567568,0.010275074149645104,0.013594886424988874,0.7933333333333333,0.7435,Strong Net Effect,true
unemployment,Energy intensive,Service,,37,0.14006829104390078,0.17097233861980365,0.011466292694141502,15,0.06706519187082914,0.0046208740167514506,0.003412723166889149,8,16,0.43243243243243246,6,23,0.6216216216216216,0.013608138866813542,0.028263548920991564,0.7933333333333333,0.7435,Strong Net Effect,true
unemployment,Manufacturing Construction,Farming forestry construction,,37,0.15134908820979123,0.16088163118684423,0.008753010918697526,18,0.05440652766960064,0.004348152194239034,0.003982111418628147,2,17,0.4594594594594595,7,28,0.7567567567567568,0.010275074149645104,0.013594886424988874,0.7933333333333333,0.7435,Strong Net Effect,true
unemployment,Trade,Administrative support,,74,0.14179086314305972,0.15534943220826292,0.004352494518187945,29,0.028017447224093807,0.002099316651463013,0.001960316870862287,4,50,0.6756756756756757,16,62,0.8378378378378378,0.003789549088756425,0.005207746407054928,0.77,0.7435,Strong Net Effect,true
unemployment,Energy_intensive,Sales,,37,0.11984309517490595,0.14514126887648038,0.009079413530753798,25,0.06255569901680172,0.003922736996661632,0.004034887679794356,6,19,0.5135135135135135,7,25,0.6756756756756757,0.007872398666093622,0.010323773145255524,0.7474999999999999,0.7435,Strong Net Effect,true
unemployment,Energy intensive,Sales,,37,0.11984309517490595,0.14514126887648038,0.009079413530753798,25,0.06255569901680172,0.003922736996661632,0.004034887679794356,6,19,0.5135135135135135,7,25,0.6756756756756757,0.007872398666093622,0.010323773145255524,0.7474999999999999,0.7435,Strong Net Effect,true
unemployment,Services,Service,,74,0.14802858013114328,0.15319260881063446,0.00416285474008969,24,0.02717399209015043,0.0020701703893328976,0.002048637932118382,4,46,0.6216216216216216,15,58,0.7837837837837838,0.004086967655274644,0.00875365732553256,0.7425,0.7435,Persistent Significant Response,false
unemployment,Trade,High tech,,74,0.10941067054228709,0.39425715301220543,0.015333073804903634,34,0.03889104785482218,0.005327799365029802,0.0043672164791678314,32,8,0.10810810810810811,2,28,0.3783783783783784,0.024370150866839933,0.07059359585193288,0.74,0.7435,Strong Dynamic Movement,false
unemployment,Manufacturing_Construction,Machine operators/transport,,37,0.1220161072770539,0.12876225096654,0.007304713674829724,21,0.05673024213228392,0.003480060836933514,0.0032776643313935194,2,18,0.4864864864864865,8,28,0.7567567567567568,0.007200693333756504,0.009728633896738479,0.7158333333333333,0.7435,Sharp Peak Response,false
unemployment,Manufacturing Construction,Machine operators transport,,37,0.1220161072770539,0.12876225096654,0.007304713674829724,21,0.05673024213228392,0.003480060836933514,0.0032776643313935194,2,18,0.4864864864864865,8,28,0.7567567567567568,0.007200693333756504,0.009728633896738479,0.7158333333333333,0.7435,Sharp Peak Response,false
unemployment,Manufacturing_Construction,Sales,,37,0.1165699028877018,0.1165699028877018,0.006675622074988886,20,0.05726711534983331,0.003150537915883832,0.003213303146708009,0,25,0.6756756756756757,13,34,0.918918918918919,0.004321595895181548,0.00529885927694761,0.7141666666666666,0.7435,Other,false
unemployment,Manufacturing Construction,Sales,,37,0.1165699028877018,0.1165699028877018,0.006675622074988886,20,0.05726711534983331,0.003150537915883832,0.003213303146708009,0,25,0.6756756756756757,13,34,0.918918918918919,0.004321595895181548,0.00529885927694761,0.7141666666666666,0.7435,Other,false
unemployment,Services,Administrative support,,74,0.12892255120723548,0.13164513633789993,0.0035313245607257637,24,0.02682457293113923,0.0017789883288905392,0.001718350939187542,4,54,0.7297297297297297,13,60,0.8108108108108109,0.0030835903544992106,0.004356858843468548,0.6941666666666667,0.7435,Persistent Significant Response,false
unemployment,Trade,Managerial,,74,0.11409393875327228,0.12343227051001628,0.0030590140973891775,24,0.024782936299798074,0.0016680036555407603,0.0016608694375216807,7,50,0.6756756756756757,7,60,0.8108108108108109,0.0027486702581141424,0.004098870700459915,0.6066666666666666,0.7435,Persistent Significant Response,false
unemployment,Manufacturing_Construction,Precision production/repair,,37,0.09088785067834315,0.09236508721488405,0.004553599827160645,16,0.04930001112397435,0.0024963537085103795,0.0025762616994974884,2,25,0.6756756756756757,19,33,0.8918918918918919,0.004470626935952889,0.005958772858745964,0.5858333333333333,0.7435,Other,false
unemployment,Manufacturing Construction,Precision production repair,,37,0.09088785067834315,0.09236508721488405,0.004553599827160645,16,0.04930001112397435,0.0024963537085103795,0.0025762616994974884,2,25,0.6756756756756757,19,33,0.8918918918918919,0.004470626935952889,0.005958772858745964,0.5858333333333333,0.7435,Other,false
unemployment,Services,Machine operators/transport,,37,0.0980768655541414,0.10771381928680615,0.006657780431762565,23,0.06180990030661809,0.002911184305048815,0.0030052757509412787,2,16,0.43243243243243246,5,24,0.6486486486486487,0.006657846960062744,0.008758095395549741,0.5774999999999999,0.7435,Other,false
unemployment,Services,Machine operators transport,,37,0.0980768655541414,0.10771381928680615,0.006657780431762565,23,0.06180990030661809,0.002911184305048815,0.0030052757509412787,2,16,0.43243243243243246,5,24,0.6486486486486487,0.006657846960062744,0.008758095395549741,0.5774999999999999,0.7435,Other,false
unemployment,Services,High tech,,74,0.1067936085878967,0.11053743037700182,0.0028840156455862283,21,0.02609085117819303,0.0014937490591486738,0.0015736101154720016,4,46,0.6216216216216216,10,64,0.8648648648648649,0.0025092860276401197,0.003829535663402574,0.5583333333333333,0.7435,Persistent Significant Response,false
unemployment,Energy_intensive,Machine operators/transport,,37,0.08933582226841098,0.0911163745771428,0.0061851452766629,23,0.06788181932574924,0.0024626047183011575,0.0023934655889939083,2,22,0.5945945945945946,6,29,0.7837837837837838,0.004345180230839152,0.006483469900955843,0.5558333333333333,0.7435,Other,false
unemployment,Energy intensive,Machine operators transport,,37,0.08933582226841098,0.0911163745771428,0.0061851452766629,23,0.06788181932574924,0.0024626047183011575,0.0023934655889939083,2,22,0.5945945945945946,6,29,0.7837837837837838,0.004345180230839152,0.006483469900955843,0.5558333333333333,0.7435,Other,false
unemployment,Services,Managerial,,74,0.10472674663649634,0.10617890710029981,0.002526690263722551,29,0.02379653673903201,0.0014348500959499978,0.0014723625200459148,4,58,0.7837837837837838,24,68,0.918918918918919,0.001913565336538354,0.0024370046913963993,0.5441666666666666,0.7435,Persistent Significant Response,false
unemployment,Trade,Farming/forestry/construction,,37,-0.021637714982792666,0.3769176516154866,0.0316264344337054,13,0.08390807461033738,0.010186963557175317,0.009088713947689953,10,2,0.05405405405405406,1,11,0.2972972972972973,0.05202421387255155,0.0878020802036738,0.535,0.7435,Strong Dynamic Movement,false
unemployment,Trade,Farming forestry construction,,37,-0.021637714982792666,0.3769176516154866,0.0316264344337054,13,0.08390807461033738,0.010186963557175317,0.009088713947689953,10,2,0.05405405405405406,1,11,0.2972972972972973,0.05202421387255155,0.0878020802036738,0.535,0.7435,Strong Dynamic Movement,false
unemployment,Services,Precision production/repair,,37,0.08325486014021781,0.0884829364509195,0.004474471280968422,23,0.05056874760762898,0.0023914307148897155,0.0021224148674952067,2,26,0.7027027027027027,16,32,0.8648648648648649,0.003842840856420984,0.005610820964466587,0.5191666666666667,0.7435,Persistent Significant Response,false
unemployment,Services,Precision production repair,,37,0.08325486014021781,0.0884829364509195,0.004474471280968422,23,0.05056874760762898,0.0023914307148897155,0.0021224148674952067,2,26,0.7027027027027027,16,32,0.8648648648648649,0.003842840856420984,0.005610820964466587,0.5191666666666667,0.7435,Persistent Significant Response,false
unemployment,Services,Farming/forestry/construction,,37,0.0648478191305289,0.13086427719239466,0.007003191373557057,18,0.05351492037250985,0.003536872356551206,0.0036186063638077074,6,14,0.3783783783783784,6,27,0.7297297297297297,0.0087245391396416,0.011679414858024009,0.5041666666666667,0.7435,Other,false
unemployment,Services,Farming forestry construction,,37,0.0648478191305289,0.13086427719239466,0.007003191373557057,18,0.05351492037250985,0.003536872356551206,0.0036186063638077074,6,14,0.3783783783783784,6,27,0.7297297297297297,0.0087245391396416,0.011679414858024009,0.5041666666666667,0.7435,Other,false
unemployment,Manufacturing_Construction,Administrative support,,37,0.08376990360033763,0.08550694396330821,0.004341369849515061,17,0.05077213204319384,0.002310998485494817,0.002436211381778745,2,25,0.6756756756756757,19,30,0.8108108108108109,0.00413020301210789,0.0059891368796378425,0.5025,0.7435,Other,false
unemployment,Manufacturing Construction,Administrative support,,37,0.08376990360033763,0.08550694396330821,0.004341369849515061,17,0.05077213204319384,0.002310998485494817,0.002436211381778745,2,25,0.6756756756756757,19,30,0.8108108108108109,0.00413020301210789,0.0059891368796378425,0.5025,0.7435,Other,false
unemployment,Trade,Professional specialty,,74,0.07772013216392076,0.10931194693430346,0.0035761697509849345,22,0.03271526901935261,0.0014771884720851816,0.0015569847432062658,24,32,0.43243243243243246,3,48,0.6486486486486487,0.0037544592014719554,0.0055707996957934745,0.4866666666666667,0.7435,Persistent Significant Response,false
unemployment,Trade,Machine operators/transport,,37,0.0800114672348199,0.08951754735978179,0.004258374727433534,10,0.047570279269589615,0.0024193931718859943,0.0026207602470426127,2,23,0.6216216216216216,7,34,0.918918918918919,0.0038697441249617693,0.005018765100760367,0.45583333333333337,0.7435,Other,false
unemployment,Trade,Machine operators transport,,37,0.0800114672348199,0.08951754735978179,0.004258374727433534,10,0.047570279269589615,0.0024193931718859943,0.0026207602470426127,2,23,0.6216216216216216,7,34,0.918918918918919,0.0038697441249617693,0.005018765100760367,0.45583333333333337,0.7435,Other,false
unemployment,Manufacturing_Construction,High tech,,37,0.07822107888213967,0.0788488541583199,0.0055894807540821595,19,0.07088854763645762,0.002131050112387025,0.0018173168100132462,4,15,0.40540540540540543,7,21,0.5675675675675675,0.00474889388366054,0.0061352657907589245,0.39083333333333337,0.7435,Other,false
unemployment,Manufacturing Construction,High tech,,37,0.07822107888213967,0.0788488541583199,0.0055894807540821595,19,0.07088854763645762,0.002131050112387025,0.0018173168100132462,4,15,0.40540540540540543,7,21,0.5675675675675675,0.00474889388366054,0.0061352657907589245,0.39083333333333337,0.7435,Other,false
unemployment,Services,Professional specialty,,74,0.07492858711039369,0.08499546712018452,0.0025266024156578096,29,0.029726319546960853,0.001148587393516007,0.0009723316136986123,16,36,0.4864864864864865,10,52,0.7027027027027027,0.002334839591831709,0.0030680514614043254,0.37,0.7435,Persistent Significant Response,false
unemployment,Energy_intensive,Administrative support,,37,0.06877635746542479,0.06878804221311506,0.0038316407323395626,28,0.05570213381663922,0.0018591362760301368,0.0019140672868658828,2,25,0.6756756756756757,20,29,0.7837837837837838,0.0031556840930466942,0.004228592744005338,0.36916666666666664,0.7435,Other,false
unemployment,Energy intensive,Administrative support,,37,0.06877635746542479,0.06878804221311506,0.0038316407323395626,28,0.05570213381663922,0.0018591362760301368,0.0019140672868658828,2,25,0.6756756756756757,20,29,0.7837837837837838,0.0031556840930466942,0.004228592744005338,0.36916666666666664,0.7435,Other,false
unemployment,Energy_intensive,Farming/forestry/construction,,37,0.05782322619645118,0.08373573315451793,0.006426057665636583,19,0.07674211980420055,0.00226312792309508,0.0020813416736435468,7,13,0.35135135135135137,5,20,0.5405405405405406,0.005971657383076799,0.00856013330402135,0.3408333333333334,0.7435,Other,false
unemployment,Energy intensive,Farming forestry construction,,37,0.05782322619645118,0.08373573315451793,0.006426057665636583,19,0.07674211980420055,0.00226312792309508,0.0020813416736435468,7,13,0.35135135135135137,5,20,0.5405405405405406,0.005971657383076799,0.00856013330402135,0.3408333333333334,0.7435,Other,false
unemployment,Manufacturing_Construction,Professional specialty,,37,0.06385081363695906,0.06471022279136611,0.003908571836537898,27,0.06040114943105088,0.0017489249403071921,0.0018259921691847882,2,25,0.6756756756756757,14,29,0.7837837837837838,0.0026528824669697706,0.003255219179809663,0.3208333333333333,0.7435,Other,false
unemployment,Manufacturing Construction,Professional specialty,,37,0.06385081363695906,0.06471022279136611,0.003908571836537898,27,0.06040114943105088,0.0017489249403071921,0.0018259921691847882,2,25,0.6756756756756757,14,29,0.7837837837837838,0.0026528824669697706,0.003255219179809663,0.3208333333333333,0.7435,Other,false
unemployment,Trade,Precision production/repair,,37,0.0656466367331612,0.06876651949483892,0.004264518311634199,25,0.062014456205745014,0.0018585545809415925,0.001839115438504,2,17,0.4594594594594595,5,30,0.8108108108108109,0.0036381564527342434,0.0048879599453574805,0.3058333333333333,0.7435,Other,false
unemployment,Trade,Precision production repair,,37,0.0656466367331612,0.06876651949483892,0.004264518311634199,25,0.062014456205745014,0.0018585545809415925,0.001839115438504,2,17,0.4594594594594595,5,30,0.8108108108108109,0.0036381564527342434,0.0048879599453574805,0.3058333333333333,0.7435,Other,false
unemployment,Manufacturing_Construction,Managerial,,37,0.05150768028493885,0.059471207103418786,0.0032386973967106526,23,0.05445824213856375,0.0016073299217140215,0.0015125521569325311,2,24,0.6486486486486487,15,33,0.8918918918918919,0.0027797889790011562,0.0035749115119123303,0.2425,0.7435,Other,false
unemployment,Manufacturing Construction,Managerial,,37,0.05150768028493885,0.059471207103418786,0.0032386973967106526,23,0.05445824213856375,0.0016073299217140215,0.0015125521569325311,2,24,0.6486486486486487,15,33,0.8918918918918919,0.0027797889790011562,0.0035749115119123303,0.2425,0.7435,Other,false
unemployment,Energy_intensive,High tech,,37,0.006832120678025351,0.07107113384048232,0.005659326936908903,2,0.07962905093945939,0.00192084145514817,0.0012801830704017433,8,12,0.32432432432432434,7,17,0.4594594594594595,0.004985534454321637,0.009204303562857768,0.2325,0.7435,Other,false
unemployment,Energy intensive,High tech,,37,0.006832120678025351,0.07107113384048232,0.005659326936908903,2,0.07962905093945939,0.00192084145514817,0.0012801830704017433,8,12,0.32432432432432434,7,17,0.4594594594594595,0.004985534454321637,0.009204303562857768,0.2325,0.7435,Other,false
unemployment,Energy_intensive,Precision production/repair,,37,0.04473307368519097,0.05613511089591114,0.0030359387722994143,30,0.0540827073082446,0.0015171651593489496,0.001543625139530866,2,20,0.5405405405405406,6,30,0.8108108108108109,0.00301733891790434,0.003711597245949515,0.1825,0.7435,Other,false
unemployment,Energy intensive,Precision production repair,,37,0.04473307368519097,0.05613511089591114,0.0030359387722994143,30,0.0540827073082446,0.0015171651593489496,0.001543625139530866,2,20,0.5405405405405406,6,30,0.8108108108108109,0.00301733891790434,0.003711597245949515,0.1825,0.7435,Other,false
unemployment,Energy_intensive,Managerial,,37,0.04240764555537945,0.047460157989541,0.0030533227626113055,23,0.06433444160224203,0.001282706972690297,0.001110220911543995,5,18,0.4864864864864865,8,25,0.6756756756756757,0.0026932307984145823,0.003429943301776904,0.1575,0.7435,Other,false
unemployment,Energy intensive,Managerial,,37,0.04240764555537945,0.047460157989541,0.0030533227626113055,23,0.06433444160224203,0.001282706972690297,0.001110220911543995,5,18,0.4864864864864865,8,25,0.6756756756756757,0.0026932307984145823,0.003429943301776904,0.1575,0.7435,Other,false
unemployment,Energy_intensive,Professional specialty,,37,0.019681155588962242,0.03784933660749543,0.0030809822630931388,35,0.08140122229997028,0.0010229550434458223,0.0008758145650440302,13,10,0.2702702702702703,8,18,0.4864864864864865,0.0027729920321781587,0.0037046503240024398,0.07916666666666666,0.7435,Other,false
unemployment,Energy intensive,Professional specialty,,37,0.019681155588962242,0.03784933660749543,0.0030809822630931388,35,0.08140122229997028,0.0010229550434458223,0.0008758145650440302,13,10,0.2702702702702703,8,18,0.4864864864864865,0.0027729920321781587,0.0037046503240024398,0.07916666666666666,0.7435,Other,false
